longitude,latitude,perturbed_longitude,perturbed_latitude
-77.681086,43.0838191,-77.68213548439206,43.08140526733594
-77.681086,43.0838191,-77.67740986848192,43.082169204817966
-77.6810868,43.0838191,-77.6816200265104,43.086573360363424
-77.6810868,43.0838191,-77.68552409516548,43.081253699293505
-77.6810875,43.083819,-77.6810134279034,43.08394648214889
-77.6810875,43.083819,-77.68135643721843,43.08398086294149
-77.6810879,43.0838191,-77.67925226009832,43.08195025414546
-77.6810879,43.0838191,-77.67997403152867,43.082593914747456
-77.6810883,43.0838189,-77.6852891336448,43.083813874873286
-77.6810883,43.0838189,-77.68340906710438,43.08568546900162
-77.6810886,43.0838189,-77.68061842542002,43.08384689211427
-77.6810886,43.0838189,-77.6797294891761,43.08571983613644
-77.6810887,43.0838189,-77.67941723839428,43.085601721625665
-77.6810887,43.0838189,-77.68118602893641,43.08539843979402
-77.6810888,43.0838188,-77.68151579788048,43.087466839551865
-77.6810888,43.0838188,-77.6820225061135,43.084636282465915
-77.681089,43.0838188,-77.67991737004144,43.0874990134107
-77.681089,43.0838188,-77.67982541731627,43.082696843015434
-77.6810891,43.0838188,-77.67984155830233,43.083789475305174
-77.6810891,43.0838188,-77.68570182855323,43.08383095077119
-77.6810892,43.0838187,-77.68088133507126,43.084202719807266
-77.6810892,43.0838187,-77.68036520843827,43.08428261311347
-77.6810892,43.0838187,-77.68083883867746,43.08301675047219
-77.6810892,43.0838187,-77.68262726717845,43.08174514238142
-77.6810893,43.0838187,-77.68158625284991,43.08138328008401
-77.6810893,43.0838187,-77.6799621442794,43.085744657085634
-77.6810893,43.0838187,-77.68122017766301,43.08605279884664
-77.6810893,43.0838187,-77.68073563100323,43.08527760860189
-77.6810895,43.0838186,-77.67980228285857,43.08190567417899
-77.6810895,43.0838186,-77.68012030378836,43.07953060691705
-77.6810896,43.0838186,-77.68034608250895,43.08389196565006
-77.6810896,43.0838186,-77.68254208891851,43.086487728139396
-77.6810896,43.0838186,-77.68130908836302,43.08481566514046
-77.6810896,43.0838186,-77.67998901584322,43.08486084235767
-77.6810897,43.0838186,-77.68053274433348,43.08576642253995
-77.6810897,43.0838186,-77.68161020070377,43.084745693398794
-77.6810897,43.0838186,-77.6819913789021,43.085252193970234
-77.6810897,43.0838186,-77.68276837523591,43.08721894368709
-77.6810898,43.0838185,-77.68257356831425,43.0827463698907
-77.6810898,43.0838185,-77.68006027866859,43.08265312380197
-77.6810898,43.0838184,-77.68168313846749,43.08360432646583
-77.6810898,43.0838184,-77.68228407569244,43.0845141400199
-77.6810898,43.0838184,-77.68257050294658,43.07945899373805
-77.6810898,43.0838184,-77.68650911854202,43.08260123445984
-77.6810897,43.0838184,-77.68123643619455,43.08354474174356
-77.6810897,43.0838184,-77.68143986283494,43.08083703442535
-77.6810897,43.0838184,-77.67905788440795,43.08308742177939
-77.6810897,43.0838184,-77.68230231354708,43.08336447799835
-77.6810896,43.0838184,-77.67612675277172,43.085243577996316
-77.6810896,43.0838184,-77.68130241955417,43.08468981548018
-77.6810895,43.0838185,-77.68152749635333,43.08342788926969
-77.6810895,43.0838185,-77.68082483101202,43.0824493502901
-77.6810894,43.0838185,-77.68076903405544,43.08482165237485
-77.6810894,43.0838185,-77.68258196623252,43.085929591023906
-77.6810895,43.0838185,-77.68030263861692,43.08241690422951
-77.6810895,43.0838185,-77.68128947660375,43.08299945681145
-77.6810895,43.0838185,-77.67918198466438,43.08316138403945
-77.6810895,43.0838185,-77.67996223096878,43.083247099069695
-77.6811001,43.0838186,-77.68269483679354,43.08397849936115
-77.6811001,43.0838186,-77.68083849800138,43.0855791346163
-77.6811252,43.0838177,-77.68034929124843,43.08267300142935
-77.6811252,43.0838177,-77.68157638251313,43.08234713415075
-77.6811731,43.0838142,-77.68659602783676,43.08607871513252
-77.6811731,43.0838142,-77.68298747225735,43.08356505534146
-77.6812265,43.0838076,-77.68087485374664,43.08095990896937
-77.6812265,43.0838076,-77.68254761287332,43.08358632228542
-77.6812596,43.083801,-77.68845451878109,43.081961979725754
-77.6812596,43.083801,-77.68234889551952,43.083687076968744
-77.6813054,43.083791,-77.68049564888683,43.08132112052344
-77.6813054,43.083791,-77.68105016186594,43.08169517662679
-77.6813695,43.0837849,-77.68271280354976,43.08217619546552
-77.6813695,43.0837849,-77.68043021460848,43.08400449363294
-77.6814323,43.0837974,-77.68441727013924,43.083889242968056
-77.6814323,43.0837974,-77.68104095529603,43.083740881982614
-77.6814972,43.0838112,-77.68118404969208,43.08577330743914
-77.6814972,43.0838112,-77.68123634300945,43.08498511477674
-77.6815181,43.0838143,-77.68175051705182,43.08351243243267
-77.6815181,43.0838143,-77.6807199632653,43.08462453138386
-77.6816274,43.0838345,-77.67890461463783,43.082734918661075
-77.6816274,43.0838345,-77.6820647128492,43.084524110834366
-77.681701,43.0838465,-77.67990602920328,43.083540846859265
-77.681701,43.0838465,-77.6797495357906,43.08382627111845
-77.6817717,43.0838565,-77.68154807778983,43.08475785365512
-77.6817717,43.0838565,-77.67785348782922,43.08765935074477
-77.6818413,43.0838635,-77.68395065408345,43.08331518018414
-77.6818413,43.0838635,-77.68279220203331,43.08141376312131
-77.6819106,43.0838684,-77.68023400192864,43.081593448566316
-77.6819106,43.0838684,-77.68280052465722,43.083212992652776
-77.681979,43.0838718,-77.68184384828024,43.08543637068701
-77.681979,43.0838718,-77.68243579426192,43.0847118743662
-77.682043,43.0838749,-77.68478675164437,43.08134322379971
-77.682043,43.0838749,-77.68154776017597,43.077282702745755
-77.6821,43.083878,-77.68146378456083,43.083334508520004
-77.6821,43.083878,-77.68080770867618,43.08350428659923
-77.6821532,43.0838803,-77.68301640729283,43.08395613765628
-77.6821532,43.0838803,-77.68217802400864,43.08404343591164
-77.6821994,43.0838826,-77.68290195171619,43.08318688393918
-77.6821994,43.0838826,-77.68567273014735,43.082917935869865
-77.682234,43.0838919,-77.68349701203617,43.08469341732097
-77.682234,43.0838919,-77.68200596006542,43.08385969187924
-77.6822758,43.0838877,-77.68256635717472,43.082691804872866
-77.6822758,43.0838877,-77.68195093420287,43.08102145915528
-77.682316,43.0838857,-77.68002193647308,43.08760619027775
-77.682316,43.0838857,-77.68211034472992,43.08395680869568
-77.6823274,43.0838835,-77.68347004437982,43.07978998527673
-77.6823274,43.0838835,-77.67812385462129,43.08267327506791
-77.6823973,43.0838806,-77.6852912965617,43.083519257566614
-77.6823973,43.0838806,-77.6827977542811,43.079272712773815
-77.6824817,43.0838764,-77.68237023089573,43.082693315048985
-77.6824817,43.0838764,-77.68412679264847,43.086638824948594
-77.6825771,43.0838705,-77.68087842394688,43.08355537257598
-77.6825771,43.0838705,-77.68216060914004,43.08412824005587
-77.6826835,43.0838636,-77.67904214041567,43.08616377294886
-77.6826835,43.0838636,-77.68037729409154,43.08210137875095
-77.682796,43.0838539,-77.68349910697988,43.08229336771835
-77.682796,43.0838539,-77.68361081516501,43.08440577338076
-77.6829194,43.0838375,-77.68331878877795,43.08455185750904
-77.6829194,43.0838375,-77.68287334189588,43.08264191628426
-77.6830483,43.0838174,-77.68470044455901,43.084016596143044
-77.6830483,43.0838174,-77.68242904428558,43.084576693601974
-77.6831763,43.0837909,-77.68358119568096,43.08395829494962
-77.6831763,43.0837909,-77.682170908236,43.083328133842215
-77.6833005,43.0837641,-77.68463095250621,43.08452208076241
-77.6833005,43.0837641,-77.68141765544445,43.08432167449502
-77.6834182,43.0837344,-77.68282406124531,43.083249904214455
-77.6834182,43.0837344,-77.68373649720317,43.080361742270995
-77.6835316,43.083702,-77.68384507962344,43.080781909635874
-77.6835316,43.083702,-77.6837327064274,43.083855588641136
-77.6836382,43.0836677,-77.68158846306764,43.08483255313611
-77.6836382,43.0836677,-77.68424174103255,43.08357947341601
-77.6837465,43.0836307,-77.68441668133522,43.08334375349668
-77.6837465,43.0836307,-77.68353287247632,43.083458501233395
-77.6838526,43.0835912,-77.68133680415842,43.077422831213525
-77.6838526,43.0835912,-77.68467750580497,43.08531450836663
-77.6839538,43.0835475,-77.6836087285842,43.082939983909235
-77.6839538,43.0835475,-77.6829692562234,43.079613114500376
-77.6840513,43.0835,-77.68522406411573,43.0818869428113
-77.6840513,43.0835,-77.68125877410259,43.08478977159726
-77.6841451,43.0834472,-77.6843072394989,43.08389095453037
-77.6841451,43.0834472,-77.68405685055482,43.084215864030085
-77.6842356,43.0833889,-77.68712184633934,43.08357535993412
-77.6842356,43.0833889,-77.6826888415889,43.083599593813744
-77.6843295,43.0833195,-77.68705626260615,43.08329759180185
-77.6843295,43.0833195,-77.68350111788847,43.0836295342649
-77.6844213,43.0832428,-77.68526126954873,43.08453834766872
-77.6844213,43.0832428,-77.68416039564401,43.08495777395504
-77.6845062,43.0831596,-77.68428584273366,43.08216195659007
-77.6845062,43.0831596,-77.68518147034683,43.084340561974386
-77.6845826,43.0830706,-77.68374353353562,43.08124686484722
-77.6845826,43.0830706,-77.6828435033542,43.08193666782049
-77.6846472,43.0829776,-77.68457614352134,43.08808127994194
-77.6846472,43.0829776,-77.68168545290791,43.08078862310214
-77.6846909,43.0828866,-77.68424504776802,43.08275482330855
-77.6846909,43.0828866,-77.68677706254765,43.083695147641215
-77.6847203,43.0827995,-77.68690254747625,43.08230537158226
-77.6847203,43.0827995,-77.68440845813598,43.08345463202699
-77.6847444,43.0827187,-77.68493229140411,43.084705946651326
-77.6847444,43.0827187,-77.6873231137994,43.08173008749201
-77.6847637,43.0826421,-77.68475512131545,43.08298911990161
-77.6847637,43.0826421,-77.6853434090617,43.08359470617621
-77.6847767,43.082571,-77.68347287965618,43.081458022812065
-77.6847767,43.082571,-77.68597435200584,43.08160772439502
-77.6847853,43.0825098,-77.68621434774785,43.084751049249654
-77.6847853,43.0825098,-77.68500261452563,43.08167424411891
-77.6847876,43.0824626,-77.68526624158375,43.08212590903707
-77.6847876,43.0824626,-77.68472334441854,43.082621267438405
-77.6847895,43.0824301,-77.685815822936,43.081114636870964
-77.6847895,43.0824301,-77.68400282109015,43.08195338730719
-77.6847878,43.0824084,-77.68615806566312,43.08279332030982
-77.6847878,43.0824084,-77.68576254107346,43.081936434758276
-77.6847869,43.0823869,-77.68480187355915,43.08369265264941
-77.6847869,43.0823869,-77.68552584429631,43.08304512839672
-77.6847961,43.0823653,-77.68686392975613,43.08297689629911
-77.6847961,43.0823653,-77.68371283429232,43.08254000668408
-77.6848171,43.0823441,-77.68479982149455,43.08228395019324
-77.6848171,43.0823441,-77.6849028770581,43.082018261672225
-77.6848576,43.0823261,-77.68621504197706,43.07822067909524
-77.6848576,43.0823261,-77.68283398982815,43.08400291188315
-77.6849063,43.0823198,-77.68705072803053,43.08311926661844
-77.6849063,43.0823198,-77.68552542432818,43.08344963881507
-77.6849399,43.0823234,-77.68088548839962,43.08296654839659
-77.6849399,43.0823234,-77.68483105727464,43.082332624334825
-77.6849557,43.0823284,-77.68676610704134,43.083075605778824
-77.6849557,43.0823284,-77.68164160561521,43.08090112405704
-77.6849588,43.082334,-77.68634865391873,43.08499619112883
-77.6849588,43.082334,-77.6875303495336,43.08404942102669
-77.6849587,43.0823381,-77.68553918546887,43.08280199615737
-77.6849587,43.0823381,-77.68605638042095,43.08059733620136
-77.6849577,43.0823409,-77.68646089068739,43.082347287238214
-77.6849577,43.0823409,-77.6845599885404,43.08317533245557
-77.6849554,43.0823437,-77.68426467908246,43.083256815340356
-77.6849554,43.0823437,-77.68496105859492,43.08180198986549
-77.6849542,43.0823442,-77.68393691770318,43.08188461055199
-77.6849542,43.0823442,-77.68574002105142,43.08419371070583
-77.684954,43.0823443,-77.68641665003025,43.08283934909178
-77.684954,43.0823443,-77.6827307775157,43.082195745095966
-77.6849536,43.0823441,-77.68341120776388,43.08249928402597
-77.6849536,43.0823441,-77.68466929537826,43.0791213907688
-77.6849954,43.0823586,-77.69052596308761,43.08361353237653
-77.6849954,43.0823586,-77.68480768790343,43.080839846450786
-77.6850424,43.0823813,-77.68465087932931,43.079956766683736
-77.6850424,43.0823813,-77.68116286976876,43.08330734313581
-77.6850576,43.0824236,-77.68449181887257,43.08374926906389
-77.6850576,43.0824236,-77.68579628505275,43.081718747480544
-77.6850552,43.0824883,-77.68655414406916,43.08271267378031
-77.6850552,43.0824883,-77.68396398960363,43.08254913422497
-77.6850494,43.0825729,-77.67977022284461,43.08615449148149
-77.6850494,43.0825729,-77.68636061909626,43.08234429765258
-77.6850507,43.082669,-77.6830528420359,43.087540786720744
-77.6850507,43.082669,-77.68385095839268,43.08028325199253
-77.6850611,43.0828185,-77.68469986698135,43.08235711100279
-77.6850611,43.0828185,-77.68508604691561,43.08352495992314
-77.6850656,43.0829095,-77.68858042025934,43.08375798272169
-77.6850656,43.0829095,-77.68879517138826,43.085915156192776
-77.6850731,43.0830065,-77.68556148642581,43.08219551638626
-77.6850731,43.0830065,-77.6868265943021,43.08297340403965
-77.6850766,43.0830994,-77.68450780295872,43.08348477599373
-77.6850766,43.0830994,-77.68571271849282,43.083936087944664
-77.6850789,43.0831904,-77.68489307649314,43.081111351261576
-77.6850789,43.0831904,-77.68514726384214,43.08252665919251
-77.6850804,43.0832687,-77.6863957987785,43.08162709137914
-77.6850804,43.0832687,-77.68162937463728,43.08340827684024
-77.6850784,43.0833336,-77.68470810382988,43.08320658809249
-77.6850784,43.0833336,-77.68187774130978,43.07853727738139
-77.6850779,43.0833936,-77.68610769888673,43.08643897421293
-77.6850779,43.0833936,-77.68971704118267,43.08214433882604
-77.6850783,43.083456,-77.68549273442713,43.082142260556196
-77.6850783,43.083456,-77.68204711183337,43.079985048909755
-77.6850779,43.0835258,-77.68599993137663,43.08357685701027
-77.6850779,43.0835258,-77.68755342221634,43.08327745337527
-77.6850749,43.0836073,-77.68804792268493,43.08010958990758
-77.6850749,43.0836073,-77.68436483414416,43.08028025897252
-77.6850699,43.0837009,-77.68540014667445,43.086577144249425
-77.6850699,43.0837009,-77.6847208788651,43.08684010613718
-77.6850661,43.0838081,-77.68234363615748,43.08302223395635
-77.6850661,43.0838081,-77.68579149304782,43.08224345657589
-77.6850645,43.0839262,-77.68425230836299,43.08402166934211
-77.6850645,43.0839262,-77.68587942762206,43.084107350794845
-77.6850612,43.0840526,-77.68693149198333,43.08527761226191
-77.6850612,43.0840526,-77.6799831116471,43.08375702208819
-77.6850568,43.0841841,-77.68432415328162,43.08292646403268
-77.6850568,43.0841841,-77.68516637853651,43.08380075340791
-77.6850515,43.0843145,-77.68528202301768,43.0847902088378
-77.6850515,43.0843145,-77.68459498780594,43.084853063588554
-77.6850461,43.0844447,-77.6848277540915,43.08218140128295
-77.6850461,43.0844447,-77.69005428210623,43.08860504689904
-77.6850331,43.0845731,-77.68820841393693,43.08470570784304
-77.6850331,43.0845731,-77.68487144890108,43.08424075065132
-77.6850081,43.0846944,-77.68500155342504,43.0828104509176
-77.6850081,43.0846944,-77.68502787623743,43.0837974117298
-77.6849737,43.0848077,-77.68775941316846,43.08646175874443
-77.6849737,43.0848077,-77.68658879746383,43.084911022667804
-77.6849325,43.0849152,-77.68479955735222,43.08482144419562
-77.6849325,43.0849152,-77.68449207416779,43.08840416096906
-77.6848876,43.0850137,-77.68367299153623,43.085698055677966
-77.6848876,43.0850137,-77.68352117251723,43.08504007965618
-77.6848442,43.0851004,-77.68710453894198,43.084762431490304
-77.6848442,43.0851004,-77.68371735935216,43.0877638815067
-77.6848005,43.0851799,-77.67940054053848,43.08205040350486
-77.6848005,43.0851799,-77.6803120967693,43.08601036652542
-77.6847622,43.0852351,-77.68176647888967,43.08728917691706
-77.6847622,43.0852351,-77.68393223258585,43.08621155660865
-77.6847362,43.0852726,-77.68490050536735,43.084442927098216
-77.6847362,43.0852726,-77.68312441173077,43.08594912436579
-77.6847161,43.0852994,-77.68326077364428,43.08511037034305
-77.6847161,43.0852994,-77.68342759891539,43.08381782130485
-77.6846987,43.0853212,-77.68650402289974,43.086177592049836
-77.6846987,43.0853212,-77.68388028195466,43.08612092847144
-77.6846825,43.0853446,-77.68492813844404,43.084796711850494
-77.6846825,43.0853446,-77.68799443184186,43.09005490465526
-77.6846791,43.0853773,-77.6835794315115,43.08249827224094
-77.6846791,43.0853773,-77.68648027063688,43.085926824122815
-77.6846951,43.0854133,-77.68442208057351,43.083368744956154
-77.6846951,43.0854133,-77.68424293228138,43.08808342289965
-77.6847554,43.0854457,-77.68696277866745,43.08410814172854
-77.6847554,43.0854457,-77.6834323759305,43.08547859596328
-77.6848536,43.0854793,-77.68609109752383,43.08204180820269
-77.6848536,43.0854793,-77.68582883104715,43.08628977235758
-77.684958,43.0855121,-77.68565407779906,43.08429269340838
-77.684958,43.0855121,-77.68406047714828,43.08555421523824
-77.685069,43.0855441,-77.68629799905771,43.08468903184032
-77.685069,43.0855441,-77.68626917156607,43.08600351707283
-77.6851751,43.0855738,-77.68476873167157,43.08484897227495
-77.6851751,43.0855738,-77.68389153420843,43.08308716305248
-77.6852603,43.0855981,-77.68762861616464,43.08590771103896
-77.6852603,43.0855981,-77.68455596788117,43.08282724925669
-77.6853277,43.0856183,-77.68604334445352,43.08802210132468
-77.6853277,43.0856183,-77.6858826152805,43.08561612884642
-77.6853762,43.0856329,-77.68353440550182,43.087258450239595
-77.6853762,43.0856329,-77.68706508699,43.08722390442812
-77.6854081,43.0856454,-77.6893115599904,43.084961708000876
-77.6854081,43.0856454,-77.68642906097718,43.086987742041174
-77.6854243,43.0856553,-77.68463159825173,43.08537257776327
-77.6854243,43.0856553,-77.68475338362751,43.08206330330849
-77.6854563,43.0856893,-77.68639676505398,43.07993828943619
-77.6854563,43.0856893,-77.68678935033962,43.086735885795115
-77.6854619,43.0857495,-77.68328863957561,43.087809608966275
-77.6854619,43.0857495,-77.68331760041202,43.08819687941363
-77.6854423,43.0858136,-77.68545507563026,43.0827816335126
-77.6854423,43.0858136,-77.6919925534904,43.08909729816151
-77.6853952,43.0858848,-77.68357823533248,43.08632796408572
-77.6853952,43.0858848,-77.68399298034822,43.08534128278682
-77.6853032,43.0860122,-77.68576077319435,43.086880513890506
-77.6853032,43.0860122,-77.69198755761246,43.086637612092346
-77.6852387,43.0860843,-77.68569049034772,43.08343578484631
-77.6852387,43.0860843,-77.68998333825365,43.08466983324982
-77.685161,43.0861688,-77.68438463448786,43.08621462716463
-77.685161,43.0861688,-77.68677224049439,43.08012916368129
-77.6850691,43.0862672,-77.6854403274628,43.08685322599407
-77.6850691,43.0862672,-77.68408174073497,43.08752940287935
-77.6849684,43.0863711,-77.68589356962875,43.08599229599864
-77.6849684,43.0863711,-77.68424414045323,43.08550214143741
-77.6848593,43.0864828,-77.68398375000059,43.08665337152284
-77.6848593,43.0864828,-77.68499052268898,43.08927564232614
-77.6847418,43.0865946,-77.68362637455571,43.08899609822487
-77.6847418,43.0865946,-77.68327822237164,43.08694786047247
-77.6846207,43.0867041,-77.68712771536197,43.089957275107956
-77.6846207,43.0867041,-77.68293588524355,43.085395889055214
-77.6844935,43.0868181,-77.68185357704847,43.08635174329766
-77.6844935,43.0868181,-77.68495849588763,43.08626356917118
-77.6843622,43.08693,-77.68438600592947,43.086905589588724
-77.6843622,43.08693,-77.68270139770972,43.085178503006595
-77.684237,43.0870495,-77.68478901368138,43.08566497688357
-77.684237,43.0870495,-77.68315639383867,43.08865339666473
-77.6841132,43.0871653,-77.68236137029115,43.0849883072709
-77.6841132,43.0871653,-77.68427722720912,43.08554352103225
-77.6839929,43.0872803,-77.68688497791177,43.08820874114429
-77.6839929,43.0872803,-77.68246868058894,43.08553283056326
-77.6838732,43.0873909,-77.68156531178869,43.08860365531763
-77.6838732,43.0873909,-77.68302666829327,43.0875869629995
-77.6837578,43.0875005,-77.68454436570357,43.086470540205696
-77.6837578,43.0875005,-77.68522303785574,43.09256189854533
-77.6836426,43.0876071,-77.6838560486265,43.08967528763126
-77.6836426,43.0876071,-77.68228593533573,43.088630730192016
-77.6835277,43.0877133,-77.68372200746315,43.08915097015475
-77.6835277,43.0877133,-77.68106593653222,43.08847018225282
-77.6834072,43.0878209,-77.68454778378627,43.08790036488814
-77.6834072,43.0878209,-77.68308275981785,43.08778130065109
-77.683284,43.0879305,-77.6836975104618,43.08710405593312
-77.683284,43.0879305,-77.6817380987148,43.090358768202286
-77.6831571,43.0880433,-77.68267437379767,43.08811492873979
-77.6831571,43.0880433,-77.68407524438528,43.086947737559896
-77.683029,43.0881581,-77.68421857177006,43.088584635054865
-77.683029,43.0881581,-77.67937274359387,43.08377831141571
-77.6829025,43.0882755,-77.68466222735485,43.08693328873116
-77.6829025,43.0882755,-77.68268317004535,43.0884617942539
-77.6827737,43.0883934,-77.68034495710756,43.08850666313089
-77.6827737,43.0883934,-77.68139116237059,43.089244386974705
-77.6826415,43.0885122,-77.68058624804833,43.08895428220895
-77.6826415,43.0885122,-77.68374700026017,43.0902743544619
-77.6825091,43.0886319,-77.6852967125277,43.08956502561484
-77.6825091,43.0886319,-77.68196332837823,43.08978952516054
-77.6823719,43.0887495,-77.68106096779661,43.08897030259668
-77.6823719,43.0887495,-77.68093076327347,43.089058082689625
-77.6822336,43.0888696,-77.68310850550056,43.08863381520764
-77.6822336,43.0888696,-77.68317690889944,43.08568452376597
-77.6820957,43.0889915,-77.68103377345925,43.09112224134914
-77.6820957,43.0889915,-77.68715174472244,43.09539747309258
-77.6819556,43.0891171,-77.67911368837436,43.086386883005645
-77.6819556,43.0891171,-77.68094331253265,43.090390951554966
-77.6818105,43.0892422,-77.68469539278512,43.083721958151166
-77.6818105,43.0892422,-77.68237085302282,43.08661567691282
-77.6816659,43.0893676,-77.68377419548874,43.08823636996772
-77.6816659,43.0893676,-77.67809245013957,43.09119880469315
-77.6815188,43.0894954,-77.67768669430656,43.09647551237812
-77.6815188,43.0894954,-77.68506882537594,43.08837786287257
-77.6813717,43.0896261,-77.68184102493512,43.09056610891107
-77.6813717,43.0896261,-77.6816153244953,43.089999501203266
-77.6812244,43.089759,-77.68401146303432,43.082650180199664
-77.6812244,43.089759,-77.68160873715976,43.08849800008283
-77.6810796,43.0898922,-77.67970932567015,43.0904462268997
-77.6810796,43.0898922,-77.68046547798022,43.08947223027782
-77.6809339,43.0900213,-77.6802763118019,43.09078990369088
-77.6809339,43.0900213,-77.68170425024667,43.08947925698222
-77.6807808,43.090151,-77.68171597597855,43.08815830313397
-77.6807808,43.090151,-77.68022149355559,43.090613457304336
-77.6806358,43.0902913,-77.68098721396296,43.08849356929064
-77.6806358,43.0902913,-77.68007054869594,43.089811790316354
-77.6804919,43.0904307,-77.68580709125642,43.0929836017501
-77.6804919,43.0904307,-77.6811324283598,43.09056405948279
-77.6803496,43.0905684,-77.674323113766,43.091685019544535
-77.6803496,43.0905684,-77.68180609544028,43.091428910102536
-77.6802111,43.0907057,-77.67351418939934,43.094169077783604
-77.6802111,43.0907057,-77.67916111813501,43.091480559731714
-77.6800789,43.0908451,-77.68028011273847,43.08773601629902
-77.6800789,43.0908451,-77.68169776550538,43.091105580573036
-77.6799502,43.0909842,-77.67696687935192,43.091657456184464
-77.6799502,43.0909842,-77.67876558505915,43.091375318707925
-77.6798186,43.0911229,-77.68244777372307,43.088763420826744
-77.6798186,43.0911229,-77.68233990249392,43.092638699755355
-77.6796944,43.0912669,-77.67845438424581,43.09156771664413
-77.6796944,43.0912669,-77.67777889818989,43.08994700061239
-77.6795795,43.0914175,-77.68234839384147,43.09221996305519
-77.6795795,43.0914175,-77.67597738906404,43.09261417612615
-77.6794751,43.0915723,-77.6793482725524,43.09137580772595
-77.6794751,43.0915723,-77.67886915252527,43.091049738659564
-77.6793808,43.0917306,-77.67905197495588,43.094567035702966
-77.6793808,43.0917306,-77.68247260537025,43.09082272390828
-77.6792957,43.0918902,-77.67763596804973,43.08972394879655
-77.6792957,43.0918902,-77.6857995551853,43.09355863756624
-77.6792121,43.092049,-77.67912658541616,43.0914903271714
-77.6792121,43.092049,-77.67710859193471,43.09362750159428
-77.6791268,43.0922019,-77.67545029136373,43.09222652523789
-77.6791268,43.0922019,-77.68046109625246,43.09364265803505
-77.6790455,43.0923535,-77.68100598969991,43.09215820128128
-77.6790455,43.0923535,-77.67918764039,43.093193018134784
-77.6789735,43.0925061,-77.67907827516856,43.092579868159966
-77.6789735,43.0925061,-77.67617323258995,43.097126205204475
-77.678907,43.0926649,-77.67911622350725,43.092980026558315
-77.678907,43.0926649,-77.67975591350219,43.09296380512815
-77.6788513,43.0928293,-77.6782257901275,43.09405788327418
-77.6788513,43.0928293,-77.67666227752474,43.09253703961181
-77.6787898,43.0929967,-77.67843072159987,43.09260889898289
-77.6787898,43.0929967,-77.67786266615917,43.090924971422005
-77.6787016,43.0931639,-77.67908071318837,43.09125786248636
